25.2587		30		14.8374		355.668		0	1	1
25.2587		90		9.03109		73.8578		1	0	1
25.2587		150		5.87629		197.47		1	0	1
25.2587		210		17.9698		192.879		0	1	1
25.2587		270		12.4822		280.168		1	0	1
43.7478		0		60.2914		357.435		1	0	1
50.5147		30		29.246		38.5909		0	1	1
43.7478		60		29.2758		54.9627		0	1	1
50.5147		90		34.7421		96.5764		1	0	1
43.7478		120		21.6486		101.549		1	0	1
50.5147		150		60.8173		167.865		0	1	1
43.7478		180		20.1275		166.403		1	0	1
50.5147		210		42.3139		230.182		1	0	1
43.7478		240		19.4375		233.41		1	0	1
43.7478		300		21.802		293.959		1	0	1
50.5148		330		66.8537		345.327		0	1	1
66.8212		349.107		82.6964		334.667		1	0	1
66.8212		10.8934		77.1793		1.61791		1	0	1
75.7654		30		88.1628		19.6709		0	1	1
66.8212		49.1066		1e+06		1e+06		0	0	0
66.8212		70.8934		56.9548		71.0117		0	1	1
75.7654		90		90.3804		78.0788		1	0	1
66.8212		109.107		70.6497		90.6108		0	1	1
66.8212		130.893		74.1321		112.877		0	1	1
75.7654		150		57.183		146.344		0	1	1
66.8212		169.107		64.2409		180.407		0	1	1
66.8212		190.893		53.1449		199.814		1	0	1
66.8212		229.107		56.4446		250.329		1	0	1
66.8212		250.893		51.8431		258.516		0	1	1
75.7654		270		60.5802		270.114		0	1	1
66.8212		289.107		51.6317		281.942		1	0	1
66.8212		310.893		74.5418		317.187		1	0	1
75.7654		330		65.6929		318.293		0	1	1
91.0523		343.898		93.6373		335.473		0	1	1
87.4818		0		92.8377		10.9404		0	1	1
91.0523		16.1021		115.774		17.3435		1	0	1
101.008		30		114.192		23.7945		1	0	1
91.0523		43.8979		100.652		34.2847		0	1	1
87.4818		60		99.2036		67.3991		0	1	1
91.0523		76.1021		103.094		74.1646		0	1	1
91.0523		103.898		88.223		94.295		0	1	1
87.4818		120		93.9585		105.291		0	1	1
91.0523		136.102		88.6543		120.779		0	1	1
91.0523		163.898		95.4753		152.249		0	1	1
87.4818		180		74.5245		167.83		1	0	1
91.0523		196.102		77.542		184.098		1	0	1
101.008		210		88.7811		218.724		0	1	1
91.0523		223.898		75.5208		223.417		0	1	1
87.4818		240		85.7321		251.569		1	0	1
91.0523		256.102		1e+06		1e+06		0	0	0
101.008		270		115.945		272.586		0	1	1
91.0523		283.898		67.446		288.771		1	0	1
87.4817		300		105.102		293.165		1	0	1
91.0523		316.102		103.167		327.527		0	1	1
