25.2587		30		40.8715		1.74535		0	1	1
25.2587		90		6.82207		11.7571		1	0	1
25.2587		150		23.2159		116.546		1	0	1
25.2587		210		35.3593		239.938		0	1	1
25.2587		270		7.72964		312.198		1	0	1
43.7478		0		63.3332		351.105		0	1	1
50.5147		30		48.2745		12.6108		0	1	1
43.7478		60		60.2079		47.5423		1	0	1
50.5147		90		62.9937		71.0697		0	1	1
43.7478		120		63.4014		108.904		0	1	1
50.5147		150		53.6566		163.996		0	1	1
43.7478		180		47.8779		203.279		1	0	1
50.5147		210		44.5554		236.706		1	0	1
43.7478		240		67.3739		248.388		1	0	1
43.7478		300		25.7868		277.93		0	1	1
50.5148		330		36.2138		324.443		0	1	1
66.8212		349.107		60.8656		359.648		0	1	1
66.8212		10.8934		51.104		22.1325		0	1	1
75.7654		30		88.3812		19.0867		0	1	1
66.8212		49.1066		55.6496		36.1428		1	0	1
66.8212		70.8934		74.9312		63.673		0	1	1
75.7654		90		69.0781		75.4711		0	1	1
66.8212		109.107		55.3663		95.5616		0	1	1
66.8212		130.893		76.6172		126.772		1	0	1
75.7654		150		52.1313		147.582		0	1	1
66.8212		169.107		60.3362		183.45		0	1	1
66.8212		190.893		52.6688		201.346		1	0	1
66.8212		229.107		79.8153		236.638		1	0	1
66.8212		250.893		83.4619		252.619		0	1	1
75.7654		270		58.5523		281.136		0	1	1
66.8212		289.107		58.4085		293.486		0	1	1
66.8212		310.893		59.8552		330.149		1	0	1
75.7654		330		65.1908		334.495		1	0	1
91.0523		343.898		103.67		345.336		1	0	1
87.4818		0		82.9868		352.834		0	1	1
91.0523		16.1021		92.9498		29.102		0	1	1
101.008		30		113.089		30.1281		0	1	1
91.0523		43.8979		96.0132		38.5494		0	1	1
87.4818		60		101.691		52.9523		0	1	1
91.0523		76.1021		86.5811		61.1447		1	0	1
91.0523		103.898		79.0174		97.4897		1	0	1
87.4818		120		85.8656		104.262		1	0	1
91.0523		136.102		82.474		148.024		1	0	1
91.0523		163.898		80.6393		169.849		0	1	1
87.4818		180		96.389		187.819		0	1	1
91.0523		196.102		79.9906		200.624		0	1	1
101.008		210		79.7685		208.848		0	1	1
91.0523		223.898		99.1984		232.009		1	0	1
87.4818		240		91.623		255.022		1	0	1
91.0523		256.102		95.4006		263.329		0	1	1
101.008		270		114.365		279.156		0	1	1
91.0523		283.898		73.7167		274.307		0	1	1
87.4817		300		65.8849		307.422		1	0	1
91.0523		316.102		80.554		318.277		1	0	1
101.008		330		92.3654		325.228		0	1	1
115.709		340.893		96.7745		339.034		0	1	1
110.065		353.413		119.859		354.138		1	0	1
110.065		6.58677		102.003		358.007		0	1	1
115.709		19.1066		124.867		10.405		0	1	1
126.24		30		126.312		36.4248		0	1	1
115.709		40.8934		1e+06		1e+06		0	0	0
110.065		53.4132		123.541		55.4432		0	1	1
110.065		66.5868		94.6378		65.1466		0	1	1
115.709		79.1066		123.302		68.1734		1	0	1
126.24		90		146.828		87.3004		1	0	1
115.709		100.893		126.236		92.8201		1	0	1
110.065		113.413		120.003		107.702		1	0	1
110.065		126.587		104.428		115.681		1	0	1
115.709		139.107		117.076		129.708		1	0	1
126.24		150		123.525		158.51		0	1	1
115.709		160.893		107.408		154.618		1	0	1
110.066		173.413		98.6421		161.672		1	0	1
110.066		186.587		91.6688		194.363		0	1	1
115.709		199.107		95.686		206.976		1	0	1
126.24		210		102.86		208.48		1	0	1
115.709		220.893		99.428		228.085		0	1	1
110.065		233.413		107.033		245.493		0	1	1
110.065		246.587		92.0419		245.789		0	1	1
115.709		259.107		104.038		254.757		0	1	1
126.24		270		112.842		266.396		0	1	1
115.709		280.893		134.699		276.309		0	1	1
110.065		293.413		104.188		303.739		0	1	1
110.065		306.587		105.739		313.352		1	0	1
115.709		319.107		96.8339		323.259		0	1	1
126.24		330		125.482		336.539		1	0	1
140.56		338.948		129.026		346.707		1	0	1
133.593		349.107		121.462		342.433		0	1	1
131.188		0		136.568		351.948		0	1	1
133.593		10.8934		142.591		9.3701		1	0	1
140.56		21.0517		125.122		26.4366		0	1	1
151.459		30		166.473		27.886		1	0	1
140.56		38.9483		152.143		31.6681		1	0	1
133.593		49.1066		152.925		45.6736		1	0	1
131.188		60		148.575		53.6392		1	0	1
133.593		70.8934		133.54		75.1668		1	0	1
140.56		81.0517		150.551		74.5737		1	0	1
151.459		90		154.923		81.6545		1	0	1
140.56		98.9483		122.454		102.003		0	1	1
133.593		109.107		1e+06		1e+06		0	0	0
131.188		120		153.05		122.214		0	1	1
133.593		130.893		140.199		138.584		0	1	1
140.56		141.052		150.842		142.745		1	0	1
151.459		150		159.147		154.666		1	0	1
140.56		158.948		120.043		165.117		1	0	1
133.593		169.107		152.803		168.597		0	1	1
131.188		180		121.117		181.404		0	1	1
133.593		190.893		118.738		195.559		0	1	1
140.56		201.052		131.42		195.964		0	1	1
151.459		210		143.992		212.004		0	1	1
140.56		218.948		134.441		227.405		1	0	1
133.593		229.107		113.05		227.794		1	0	1
131.188		240		133.67		248.543		1	0	1
133.592		250.893		137.661		254.448		1	0	1
140.56		261.052		140.218		266.691		1	0	1
