25.2587		30		39.5168		10.0133		0	1	1
25.2587		90		42.1291		78.6821		0	1	1
25.2587		150		33.942		117.751		0	1	1
25.2587		210		18.1594		190.006		1	0	1
25.2587		270		16.6848		324.126		1	0	1
43.7478		0		49.0548		347.238		0	1	1
50.5147		30		74.8626		27.3525		1	0	1
43.7478		60		45.1684		29.8801		0	1	1
50.5147		90		61.4476		90.4237		1	0	1
43.7478		120		51.8125		105.078		0	1	1
50.5147		150		30.525		144.399		1	0	1
43.7478		180		40.3434		212.668		0	1	1
50.5147		210		28.097		219.449		1	0	1
43.7478		240		23.9972		226.246		0	1	1
43.7478		300		24.8028		272.116		1	0	1
50.5148		330		30.6593		332.368		1	0	1
66.8212		349.107		68.1196		2.16556		0	1	1
66.8212		10.8934		58.3992		359.532		0	1	1
75.7654		30		64.7438		14.9765		1	0	1
66.8212		49.1066		62.8707		36.4876		0	1	1
66.8212		70.8934		47.4961		86.608		1	0	1
75.7654		90		96.8776		84.989		1	0	1
66.8212		109.107		62.2023		95.2215		1	0	1
66.8212		130.893		90.0114		128.805		1	0	1
75.7654		150		66.2254		166.088		0	1	1
66.8212		169.107		58.9353		162.176		0	1	1
66.8212		190.893		56.211		174.596		0	1	1
66.8212		229.107		72.4898		214.483		1	0	1
66.8212		250.893		49.232		249.609		0	1	1
75.7654		270		61.1512		267.088		1	0	1
66.8212		289.107		44.1495		291.633		1	0	1
66.8212		310.893		46.6491		309.979		1	0	1
75.7654		330		87.4706		318.647		1	0	1
91.0523		343.898		90.8899		332.82		0	1	1
87.4818		0		99.0953		0.60012		0	1	1
91.0523		16.1021		114.237		14.0713		1	0	1
101.008		30		121.187		26.7755		1	0	1
91.0523		43.8979		76.737		37.3753		0	1	1
87.4818		60		82.6327		70.9658		1	0	1
91.0523		76.1021		103.345		68.4681		1	0	1
91.0523		103.898		84.4508		93.8531		1	0	1
87.4818		120		69.4025		108.527		0	1	1
91.0523		136.102		102.589		133.411		0	1	1
91.0523		163.898		98.5557		152.584		0	1	1
87.4818		180		67.6082		171.258		1	0	1
91.0523		196.102		69.3326		196.347		1	0	1
101.008		210		90.9034		210.235		1	0	1
91.0523		223.898		97.7975		228.603		1	0	1
87.4818		240		64.042		242.845		0	1	1
91.0523		256.102		80.0676		270.302		1	0	1
101.008		270		122.752		271.579		1	0	1
91.0523		283.898		98.2155		270.622		1	0	1
87.4817		300		69.7958		294.563		1	0	1
91.0523		316.102		76.6736		318.323		1	0	1
101.008		330		102.739		339.738		1	0	1
115.709		340.893		132.305		349.011		0	1	1
110.065		353.413		124.367		348.485		0	1	1
110.065		6.58677		90.8972		5.41202		0	1	1
115.709		19.1066		106.535		18.4121		1	0	1
126.24		30		144.979		31.7096		0	1	1
115.709		40.8934		129.714		37.7081		1	0	1
110.065		53.4132		100.997		65.1545		0	1	1
110.065		66.5868		121.498		64.5968		1	0	1
115.709		79.1066		99.7826		80.2247		0	1	1
126.24		90		119.072		80.5994		1	0	1
115.709		100.893		126.762		92.4188		0	1	1
110.065		113.413		96.6913		103.187		1	0	1
110.065		126.587		93.0149		116.953		0	1	1
115.709		139.107		121.287		145.503		1	0	1
126.24		150		103.502		145.43		1	0	1
115.709		160.893		95.2908		160.225		1	0	1
110.066		173.413		91.4319		165.792		0	1	1
110.066		186.587		104.099		190.921		1	0	1
115.709		199.107		93.8218		202.013		1	0	1
126.24		210		123.258		201.769		0	1	1
115.709		220.893		129.847		211.563		1	0	1
110.065		233.413		114.394		243.509		0	1	1
110.065		246.587		106.147		254.113		1	0	1
115.709		259.107		108.369		267.649		1	0	1
126.24		270		114.544		264.901		1	0	1
115.709		280.893		103.895		279.79		0	1	1
110.065		293.413		90.0053		295.236		1	0	1
110.065		306.587		95.793		305.045		0	1	1
115.709		319.107		109.622		325.791		1	0	1
126.24		330		111.006		335.519		1	0	1
140.56		338.948		163.247		338.291		1	0	1
133.593		349.107		147.056		345.89		1	0	1
131.188		0		116.045		354.241		0	1	1
133.593		10.8934		115.339		3.45656		1	0	1
140.56		21.0517		130.498		12.2045		1	0	1
151.459		30		159.693		26.179		0	1	1
140.56		38.9483		133.178		48.3246		1	0	1
133.593		49.1066		151.2		43.4795		1	0	1
131.188		60		150.003		61.0961		0	1	1
133.593		70.8934		128.404		65.5742		1	0	1
140.56		81.0517		127.778		72.2377		1	0	1
151.459		90		162.378		84.4892		0	1	1
140.56		98.9483		143.223		92.8282		1	0	1
133.593		109.107		132.981		99.4516		1	0	1
131.188		120		141.946		111.818		0	1	1
133.593		130.893		138.156		121.343		1	0	1
140.56		141.052		121.906		134.576		1	0	1
151.459		150		140.933		143.323		0	1	1
140.56		158.948		116.948		158.54		0	1	1
133.593		169.107		114.914		168.707		1	0	1
131.188		180		134.443		175.812		0	1	1
133.593		190.893		137.006		197.786		1	0	1
140.56		201.052		136.527		206.437		0	1	1
151.459		210		138.642		211.244		1	0	1
140.56		218.948		120.416		224.865		1	0	1
133.593		229.107		110.782		229.139		1	0	1
131.188		240		126.704		250.515		0	1	1
133.592		250.893		110.276		249.754		1	0	1
140.56		261.052		121.593		260.736		0	1	1
