25.2587		30		38.5683		359.784		1	0	1
25.2587		90		25.9252		37.1721		1	0	1
25.2587		150		11.1004		206.413		0	1	1
25.2587		210		32.1919		249.048		0	1	1
25.2587		270		20.0845		325.952		1	0	1
43.7478		0		62.0039		359.233		0	1	1
50.5147		30		52.7034		4.56093		1	0	1
43.7478		60		54.2856		34.4996		1	0	1
50.5147		90		44.6946		68.332		0	1	1
43.7478		120		33.28		101.471		1	0	1
50.5147		150		37.4684		149.851		0	1	1
43.7478		180		35.5953		201.114		0	1	1
50.5147		210		30.6949		213.104		0	1	1
43.7478		240		41.5032		261.045		0	1	1
43.7478		300		51.2235		314.697		1	0	1
50.5148		330		35.8971		341.64		1	0	1
66.8212		349.107		86.8035		341.06		1	0	1
66.8212		10.8934		85.3125		359.303		0	1	1
75.7654		30		61.8804		38.1888		1	0	1
66.8212		49.1066		68.9527		32.7107		1	0	1
66.8212		70.8934		81.8175		62.5961		1	0	1
75.7654		90		69.6218		83.4855		1	0	1
66.8212		109.107		55.6793		88.7342		1	0	1
66.8212		130.893		72.1521		136.993		1	0	1
75.7654		150		81.7028		143.759		1	0	1
66.8212		169.107		53.6276		159.291		0	1	1
66.8212		190.893		65.0766		205.474		0	1	1
66.8212		229.107		51.5339		241.557		0	1	1
66.8212		250.893		56.4526		262.086		1	0	1
75.7654		270		80.6462		282.896		0	1	1
66.8212		289.107		79.941		304.089		0	1	1
66.8212		310.893		74.8888		318.368		1	0	1
75.7654		330		85.0292		333.636		1	0	1
91.0523		343.898		99.0888		336.323		1	0	1
87.4818		0		81.188		15.5339		1	0	1
91.0523		16.1021		91.4226		24.7665		0	1	1
101.008		30		114.316		19.9718		0	1	1
91.0523		43.8979		99.2533		47.1447		0	1	1
87.4818		60		103.692		50.9802		0	1	1
91.0523		76.1021		93.4516		64.9921		0	1	1
91.0523		103.898		95.7012		89.044		1	0	1
87.4818		120		104.01		109.79		1	0	1
91.0523		136.102		103.255		140.178		1	0	1
91.0523		163.898		80.0592		163.189		0	1	1
87.4818		180		92.5205		194.308		0	1	1
91.0523		196.102		78.6226		188.101		0	1	1
101.008		210		77.3173		206.9		0	1	1
91.0523		223.898		71.4251		223.073		1	0	1
87.4818		240		64.559		245.436		1	0	1
91.0523		256.102		75.2377		260.256		1	0	1
101.008		270		79.4651		270.384		0	1	1
91.0523		283.898		68.3709		290.928		1	0	1
87.4817		300		109.477		298.756		1	0	1
91.0523		316.102		89.5737		325.603		1	0	1
101.008		330		118.146		336.782		1	0	1
115.709		340.893		128.929		344.114		1	0	1
110.065		353.413		125.125		352.167		0	1	1
110.065		6.58677		112.48		355.546		0	1	1
115.709		19.1066		122.367		25.0358		0	1	1
126.24		30		137.775		27.2825		0	1	1
115.709		40.8934		113.476		33.176		1	0	1
110.065		53.4132		115.273		43.1231		0	1	1
110.065		66.5868		105.562		61.9415		1	0	1
115.709		79.1066		100.125		77.2028		1	0	1
126.24		90		108.964		83.885		0	1	1
115.709		100.893		131.108		101.189		0	1	1
110.065		113.413		123.877		105.408		0	1	1
110.065		126.587		122.343		117.486		1	0	1
115.709		139.107		108.385		135.183		1	0	1
126.24		150		108.382		142.153		0	1	1
115.709		160.893		123.994		152.126		1	0	1
110.066		173.413		110.488		185.723		0	1	1
110.066		186.587		104.888		194.456		0	1	1
115.709		199.107		127.479		202.761		0	1	1
126.24		210		116.072		214.48		0	1	1
115.709		220.893		93.6871		224.235		0	1	1
110.065		233.413		95.1071		240.892		0	1	1
110.065		246.587		87.2756		245.939		1	0	1
115.709		259.107		104.804		260.158		1	0	1
126.24		270		104.138		269.384		0	1	1
115.709		280.893		99.0829		287.245		0	1	1
110.065		293.413		94.6961		297.866		1	0	1
110.065		306.587		91.324		304.88		0	1	1
115.709		319.107		114.631		313.977		0	1	1
126.24		330		131.486		336.334		0	1	1
140.56		338.948		162.167		338.309		0	1	1
133.593		349.107		143.149		346.617		1	0	1
131.188		0		138.233		6.09109		0	1	1
133.593		10.8934		127.97		17.385		1	0	1
140.56		21.0517		164.347		21.0318		0	1	1
151.459		30		146.054		34.0525		1	0	1
140.56		38.9483		129.254		32.8342		0	1	1
133.593		49.1066		126.696		45.2912		1	0	1
131.188		60		151.398		58.3798		0	1	1
133.593		70.8934		130.402		64.436		0	1	1
140.56		81.0517		146.414		75.1716		0	1	1
151.459		90		164.389		89.5263		0	1	1
140.56		98.9483		138.043		92.3179		1	0	1
133.593		109.107		116.68		102.472		0	1	1
131.188		120		131.401		112.145		1	0	1
133.593		130.893		114.779		125.1		1	0	1
140.56		141.052		121.905		141.006		1	0	1
151.459		150		153.541		157.088		1	0	1
140.56		158.948		142.523		168.793		1	0	1
133.593		169.107		156.843		168.578		0	1	1
131.188		180		131.491		175.384		1	0	1
133.593		190.893		128.098		181.123		0	1	1
140.56		201.052		124.525		204.775		0	1	1
151.459		210		169.08		204.691		1	0	1
140.56		218.948		149.999		209.994		1	0	1
133.593		229.107		119.934		226.313		1	0	1
131.188		240		113.004		238.846		0	1	1
133.592		250.893		128.236		258.849		0	1	1
140.56		261.052		157.056		268.187		1	0	1
