25.2587		30		49.122		29.4477		0	1	1
25.2587		90		19.3386		54.5178		1	0	1
25.2587		150		16.4184		83.3389		0	1	1
25.2587		210		6.93988		259.604		1	0	1
25.2587		270		28.4358		318.117		1	0	1
43.7478		0		24.5384		21.3195		1	0	1
50.5147		30		65.6293		14.2938		1	0	1
43.7478		60		39.6424		42.0193		0	1	1
50.5147		90		73.2678		92.1045		0	1	1
43.7478		120		48.8642		106.77		1	0	1
50.5147		150		42.7993		160.782		0	1	1
43.7478		180		28.1942		154.921		0	1	1
50.5147		210		34.1659		205.041		1	0	1
43.7478		240		36.8751		259.759		0	1	1
43.7478		300		33.2999		308.333		1	0	1
50.5148		330		42.5766		321.624		0	1	1
66.8212		349.107		43.7135		343.512		1	0	1
66.8212		10.8934		55.035		8.01793		1	0	1
75.7654		30		90.6726		33.4029		0	1	1
66.8212		49.1066		86.6776		42.231		1	0	1
66.8212		70.8934		67.3553		59.3182		1	0	1
75.7654		90		98.0233		88.5263		0	1	1
66.8212		109.107		64.8682		125.573		1	0	1
66.8212		130.893		71.4625		137.859		1	0	1
75.7654		150		76.3712		139.265		0	1	1
66.8212		169.107		83.1691		164.221		1	0	1
66.8212		190.893		81.9141		177.067		1	0	1
66.8212		229.107		53.392		229.885		1	0	1
66.8212		250.893		58.5003		264.367		0	1	1
75.7654		270		92.7731		279.593		1	0	1
66.8212		289.107		91.6183		288.973		1	0	1
66.8212		310.893		88.1313		304.779		0	1	1
75.7654		330		58.0011		338.953		0	1	1
91.0523		343.898		83.4428		349.658		0	1	1
87.4818		0		75.7018		10.9804		1	0	1
91.0523		16.1021		85.5898		8.5172		1	0	1
101.008		30		115.205		33.2302		1	0	1
91.0523		43.8979		73.5927		32.7134		0	1	1
87.4818		60		83.7893		66.5143		1	0	1
91.0523		76.1021		109.693		71.9895		1	0	1
91.0523		103.898		96.824		108.751		1	0	1
87.4818		120		81.6311		129.36		1	0	1
91.0523		136.102		69.1565		130.621		1	0	1
91.0523		163.898		103.969		152.33		1	0	1
87.4818		180		91.5552		164.463		1	0	1
91.0523		196.102		81.0189		198.021		0	1	1
101.008		210		105.138		201.291		0	1	1
91.0523		223.898		1e+06		1e+06		0	0	0
87.4818		240		1e+06		1e+06		0	0	0
91.0523		256.102		93.2769		264.358		1	0	1
101.008		270		124.845		273.19		1	0	1
91.0523		283.898		76.8806		274.898		0	1	1
87.4817		300		105.019		305.205		0	1	1
91.0523		316.102		72.9973		316.856		1	0	1
101.008		330		115.117		321.633		1	0	1
115.709		340.893		130.089		339.685		0	1	1
110.065		353.413		117.439		343.349		1	0	1
110.065		6.58677		123.736		12.7079		1	0	1
115.709		19.1066		93.8882		17.4361		1	0	1
126.24		30		141.12		31.8855		1	0	1
115.709		40.8934		1e+06		1e+06		0	0	0
110.065		53.4132		130.433		48.3135		0	1	1
110.065		66.5868		126.581		64.4174		0	1	1
115.709		79.1066		138.978		82.5501		1	0	1
126.24		90		109.694		86.1276		1	0	1
115.709		100.893		117.578		90.2275		1	0	1
110.065		113.413		120.007		103.469		1	0	1
110.065		126.587		113.102		121.094		0	1	1
115.709		139.107		120.667		131.66		1	0	1
126.24		150		139.048		147.264		1	0	1
115.709		160.893		100.979		165.92		1	0	1
110.066		173.413		94.1169		170.432		1	0	1
110.066		186.587		91.1575		178.383		1	0	1
115.709		199.107		96.3699		193.928		1	0	1
126.24		210		110.136		205.737		0	1	1
115.709		220.893		1e+06		1e+06		0	0	0
110.065		233.413		1e+06		1e+06		0	0	0
110.065		246.587		1e+06		1e+06		0	0	0
115.709		259.107		126.654		267.361		0	1	1
126.24		270		128.802		277.91		0	1	1
115.709		280.893		113.081		291.186		1	0	1
110.065		293.413		111.385		305.806		0	1	1
110.065		306.587		109.212		294.864		0	1	1
115.709		319.107		133.715		326.407		0	1	1
126.24		330		125.602		320.043		0	1	1
140.56		338.948		161.98		339.228		0	1	1
133.593		349.107		145.539		349.661		1	0	1
131.188		0		123.64		3.8293		1	0	1
133.593		10.8934		151.676		6.7949		1	0	1
140.56		21.0517		130.192		22.219		0	1	1
151.459		30		133.693		26.3876		0	1	1
140.56		38.9483		134.231		35.1947		1	0	1
133.593		49.1066		124.415		42.9633		0	1	1
131.188		60		119.497		52.6065		1	0	1
133.593		70.8934		157.47		73.5441		1	0	1
140.56		81.0517		129.768		75.5573		1	0	1
151.459		90		158.011		94.5335		0	1	1
140.56		98.9483		126.828		94.5039		1	0	1
133.593		109.107		140.574		100.543		1	0	1
131.188		120		145.212		118.682		0	1	1
133.593		130.893		123.327		127.511		0	1	1
140.56		141.052		130.603		140.226		1	0	1
151.459		150		142.87		154.688		1	0	1
140.56		158.948		149.495		150.371		1	0	1
133.593		169.107		116.804		161.03		1	0	1
131.188		180		117.772		174.419		0	1	1
133.593		190.893		116.458		193.56		0	1	1
140.56		201.052		140.96		191.049		1	0	1
151.459		210		159.85		202.442		0	1	1
140.56		218.948		141.069		211.121		1	0	1
133.593		229.107		1e+06		1e+06		0	0	0
131.188		240		1e+06		1e+06		0	0	0
133.592		250.893		131.901		260.011		1	0	1
140.56		261.052		143.093		268.678		1	0	1
