25.2587		30		39.5168		10.0133		0	1	1 	 1
25.2587		90		42.1291		78.6821		0	1	1 	 -1
25.2587		150		33.942		117.751		0	1	1 	 1
25.2587		210		18.1594		190.006		1	0	1 	 -1
25.2587		270		16.6848		324.126		1	0	1 	 0
43.7478		0		49.0548		347.238		0	1	1 	 1
50.5147		30		74.8626		27.3525		1	0	1 	 0
43.7478		60		45.1684		29.8801		0	1	1 	 1
50.5147		90		61.4476		90.4237		1	0	1 	 0
43.7478		120		51.8125		105.078		0	1	1 	 1
50.5147		150		30.525		144.399		1	0	1 	 -1
43.7478		180		40.3434		212.668		0	1	1 	 1
50.5147		210		28.097		219.449		1	0	1 	 0
43.7478		240		23.9972		226.246		0	1	1 	 -1
43.7478		300		24.8028		272.116		1	0	1 	 0
50.5148		330		30.6593		332.368		1	0	1 	 -1
66.8212		349.107		68.1196		2.16556		0	1	1 	 1
66.8212		10.8934		58.3992		359.532		0	1	1 	 0
75.7654		30		64.7438		14.9765		1	0	1 	 0
66.8212		49.1066		62.8707		36.4876		0	1	1 	 0
66.8212		70.8934		47.4961		86.608		1	0	1 	 1
75.7654		90		96.8776		84.989		1	0	1 	 -1
66.8212		109.107		62.2023		95.2215		1	0	1 	 0
66.8212		130.893		90.0114		128.805		1	0	1 	 0
75.7654		150		66.2254		166.088		0	1	1 	 0
66.8212		169.107		58.9353		162.176		0	1	1 	 0
66.8212		190.893		56.211		174.596		0	1	1 	 0
66.8212		229.107		72.4898		214.483		1	0	1 	 1
66.8212		250.893		49.232		249.609		0	1	1 	 1
75.7654		270		61.1512		267.088		1	0	1 	 0
66.8212		289.107		44.1495		291.633		1	0	1 	 -1
66.8212		310.893		46.6491		309.979		1	0	1 	 0
75.7654		330		87.4706		318.647		1	0	1 	 1
91.0523		343.898		90.8899		332.82		0	1	1 	 1
87.4818		0		99.0953		0.60012		0	1	1 	 1
91.0523		16.1021		114.237		14.0713		1	0	1 	 0
101.008		30		121.187		26.7755		1	0	1 	 -1
91.0523		43.8979		76.737		37.3753		0	1	1 	 1
87.4818		60		82.6327		70.9658		1	0	1 	 0
91.0523		76.1021		103.345		68.4681		1	0	1 	 0
91.0523		103.898		84.4508		93.8531		1	0	1 	 0
87.4818		120		69.4025		108.527		0	1	1 	 -1
91.0523		136.102		102.589		133.411		0	1	1 	 1
91.0523		163.898		98.5557		152.584		0	1	1 	 1
87.4818		180		67.6082		171.258		1	0	1 	 -1
91.0523		196.102		69.3326		196.347		1	0	1 	 0
101.008		210		90.9034		210.235		1	0	1 	 1
91.0523		223.898		97.7975		228.603		1	0	1 	 -1
87.4818		240		64.042		242.845		0	1	1 	 1
91.0523		256.102		80.0676		270.302		1	0	1 	 0
101.008		270		122.752		271.579		1	0	1 	 -1
91.0523		283.898		98.2155		270.622		1	0	1 	 -1
87.4817		300		69.7958		294.563		1	0	1 	 0
91.0523		316.102		76.6736		318.323		1	0	1 	 0
101.008		330		102.739		339.738		1	0	1 	 -1
115.709		340.893		132.305		349.011		0	1	1 	 1
110.065		353.413		124.367		348.485		0	1	1 	 1
110.065		6.58677		90.8972		5.41202		0	1	1 	 -1
115.709		19.1066		106.535		18.4121		1	0	1 	 0
126.24		30		144.979		31.7096		0	1	1 	 0
115.709		40.8934		129.714		37.7081		1	0	1 	 -1
110.065		53.4132		100.997		65.1545		0	1	1 	 1
110.065		66.5868		121.498		64.5968		1	0	1 	 0
115.709		79.1066		99.7826		80.2247		0	1	1 	 -1
126.24		90		119.072		80.5994		1	0	1 	 1
115.709		100.893		126.762		92.4188		0	1	1 	 1
110.065		113.413		96.6913		103.187		1	0	1 	 -1
110.065		126.587		93.0149		116.953		0	1	1 	 -1
115.709		139.107		121.287		145.503		1	0	1 	 -1
126.24		150		103.502		145.43		1	0	1 	 -1
115.709		160.893		95.2908		160.225		1	0	1 	 1
110.066		173.413		91.4319		165.792		0	1	1 	 0
110.066		186.587		104.099		190.921		1	0	1 	 0
115.709		199.107		93.8218		202.013		1	0	1 	 -1
126.24		210		123.258		201.769		0	1	1 	 0
115.709		220.893		129.847		211.563		1	0	1 	 1
110.065		233.413		114.394		243.509		0	1	1 	 0
110.065		246.587		106.147		254.113		1	0	1 	 1
115.709		259.107		108.369		267.649		1	0	1 	 1
126.24		270		114.544		264.901		1	0	1 	 0
115.709		280.893		103.895		279.79		0	1	1 	 1
110.065		293.413		90.0053		295.236		1	0	1 	 1
110.065		306.587		95.793		305.045		0	1	1 	 -1
115.709		319.107		109.622		325.791		1	0	1 	 -1
126.24		330		111.006		335.519		1	0	1 	 1
140.56		338.948		163.247		338.291		1	0	1 	 1
133.593		349.107		147.056		345.89		1	0	1 	 -1
131.188		0		116.045		354.241		0	1	1 	 0
133.593		10.8934		115.339		3.45656		1	0	1 	 0
140.56		21.0517		130.498		12.2045		1	0	1 	 0
151.459		30		159.693		26.179		0	1	1 	 -1
140.56		38.9483		133.178		48.3246		1	0	1 	 0
133.593		49.1066		151.2		43.4795		1	0	1 	 0
131.188		60		150.003		61.0961		0	1	1 	 1
133.593		70.8934		128.404		65.5742		1	0	1 	 1
140.56		81.0517		127.778		72.2377		1	0	1 	 1
151.459		90		162.378		84.4892		0	1	1 	 1
140.56		98.9483		143.223		92.8282		1	0	1 	 0
133.593		109.107		132.981		99.4516		1	0	1 	 0
131.188		120		141.946		111.818		0	1	1 	 -1
133.593		130.893		138.156		121.343		1	0	1 	 0
140.56		141.052		121.906		134.576		1	0	1 	 -1
151.459		150		140.933		143.323		0	1	1 	 -1
140.56		158.948		116.948		158.54		0	1	1 	 0
133.593		169.107		114.914		168.707		1	0	1 	 -1
131.188		180		134.443		175.812		0	1	1 	 0
133.593		190.893		137.006		197.786		1	0	1 	 -1
140.56		201.052		136.527		206.437		0	1	1 	 0
151.459		210		138.642		211.244		1	0	1 	 -1
140.56		218.948		120.416		224.865		1	0	1 	 0
133.593		229.107		110.782		229.139		1	0	1 	 0
131.188		240		126.704		250.515		0	1	1 	 1
133.592		250.893		110.276		249.754		1	0	1 	 1
140.56		261.052		121.593		260.736		0	1	1 	 1
151.459		270		166.095		271.62		1	0	1 	 0
140.56		278.948		129.144		283.708		1	0	1 	 0
133.592		289.107		109.685		290.258		1	0	1 	 -1
131.188		300		111.318		295.848		0	1	1 	 1
133.593		310.893		132.71		303.905		1	0	1 	 1
140.56		321.052		147.332		329.447		0	1	1 	 1
151.459		330		1e+06		1e+06		0	0	0 	 -1
165.51		337.589		179.669		335.924		0	1	1 	 0
157.635		346.102		156.514		342.399		0	1	1 	 -1
153.545		355.285		166.949		358.568		0	1	1 	 1
153.545		4.715		166.971		11.3354		1	0	1 	 1
157.635		13.8979		182.124		15.0216		1	0	1 	 0
165.51		22.4109		188.781		24.0204		1	0	1 	 1
176.661		30		186.295		27.4062		0	1	1 	 1
165.51		37.5891		176.529		35.0102		1	0	1 	 1
157.635		46.1021		169.932		45.842		0	1	1 	 -1
153.545		55.285		151.498		49.1916		0	1	1 	 -1
153.545		64.715		154.975		72.8588		1	0	1 	 0
157.635		73.8979		139.051		71.7353		0	1	1 	 0
165.51		82.4109		172.209		89.2345		0	1	1 	 0
176.661		90		158.162		89.795		1	0	1 	 -1
165.51		97.5891		154.943		98.233		1	0	1 	 -1
157.635		106.102		149.669		102.163		1	0	1 	 1
153.545		115.285		144.896		119.349		0	1	1 	 -1
153.545		124.715		141.935		130.565		1	0	1 	 0
157.635		133.898		158.261		125.234		1	0	1 	 -1
165.51		142.411		167.418		147.408		0	1	1 	 1
176.661		150		174.615		155.103		0	1	1 	 -1
165.509		157.589		167.825		163.884		0	1	1 	 -1
157.635		166.102		138.712		160.185		1	0	1 	 1
153.546		175.285		155.84		171.589		0	1	1 	 -1
153.546		184.715		160.243		181.039		0	1	1 	 0
157.635		193.898		177.516		197.624		1	0	1 	 1
165.509		202.411		155.756		207.643		1	0	1 	 0
165.51		217.589		162.013		208.987		1	0	1 	 1
157.635		226.102		149.529		234.022		1	0	1 	 0
153.545		235.285		140.103		241.091		1	0	1 	 0
153.545		244.715		129.717		243.332		0	1	1 	 -1
157.635		253.898		140.945		250.776		1	0	1 	 1
165.51		262.411		155.006		266.132		0	1	1 	 1
176.661		270		180.49		267.037		0	1	1 	 1
165.51		277.589		146.935		277.163		0	1	1 	 0
157.635		286.102		135.228		287.986		0	1	1 	 0
153.545		295.285		138.097		300.535		1	0	1 	 1
153.545		304.715		147.19		310.273		0	1	1 	 0
157.635		313.898		163.114		319.732		1	0	1 	 1
165.51		322.411		176.621		329.214		1	0	1 	 1
176.661		330		152.394		331.97		1	0	1 	 1
190.511		336.587		178.859		339.44		1	0	1 	 0
181.979		343.898		175.781		340.864		0	1	1 	 -1
176.661		351.787		187.689		356.97		0	1	1 	 1
174.852		0		181.516		6.9163		1	0	1 	 1
176.661		8.21321		184.545		12.9544		1	0	1 	 0
181.979		16.1021		188.641		9.58372		0	1	1 	 0
190.511		23.4132		200.638		21.7329		1	0	1 	 0
201.845		30		185.104		30.7251		1	0	1 	 0
181.979		43.8979		200.381		40.6153		0	1	1 	 0
176.661		51.7868		183.634		44.4047		1	0	1 	 0
174.852		60		174.132		53.2571		0	1	1 	 0
176.661		68.2132		181.131		72.1586		1	0	1 	 -1
181.979		76.1021		170.009		74.2673		1	0	1 	 -1
190.511		83.4132		177.996		80.2226		1	0	1 	 0
201.845		90		207.463		84.1507		1	0	1 	 0
190.511		96.5868		173.268		92.1186		1	0	1 	 -1
181.979		103.898		189.737		98.8578		1	0	1 	 -1
176.661		111.787		179.722		104.678		1	0	1 	 1
174.852		120		171.352		128.184		1	0	1 	 0
176.661		128.213		196.233		128.76		0	1	1 	 0
181.979		136.102		167.644		138.906		1	0	1 	 1
190.51		143.413		167.974		143.049		0	1	1 	 1
201.845		150		187.301		152.786		0	1	1 	 0
190.511		156.587		169.622		156.064		0	1	1 	 -1
181.979		163.898		174.088		168.471		1	0	1 	 -1
176.661		171.787		163.856		170.755		1	0	1 	 1
174.852		180		162.86		178.802		1	0	1 	 1
176.661		188.213		162.505		185.939		0	1	1 	 -1
181.979		196.102		179.755		199.14		0	1	1 	 -1
190.511		203.413		169.411		202.729		1	0	1 	 -1
201.845		210		188.998		213.342		1	0	1 	 1
190.51		216.587		169.908		212.404		1	0	1 	 0
181.979		223.898		166.725		218.267		1	0	1 	 1
176.661		231.787		153.718		230.711		1	0	1 	 -1
174.853		240		156.632		239.468		1	0	1 	 1
176.662		248.213		157.771		249.205		0	1	1 	 -1
181.979		256.102		197.873		260.603		0	1	1 	 -1
190.511		263.413		186.786		268.307		0	1	1 	 1
190.511		276.587		174.863		275.831		0	1	1 	 -1
181.979		283.898		201.261		284.746		1	0	1 	 1
176.662		291.787		180.609		298.448		1	0	1 	 -1
174.853		300		192.85		305.302		1	0	1 	 -1
176.661		308.213		170.745		315.317		1	0	1 	 0
181.979		316.102		178.37		321.68		1	0	1 	 -1
190.511		323.413		205.953		328.243		0	1	1 	 0
201.845		330		223.418		328.791		1	0	1 	 0
215.536		335.818		199.553		334.537		1	0	1 	 1
206.511		342.216		187.3		345.98		0	1	1 	 1
200.265		349.107		183.54		350.2		1	0	1 	 -1
197.068		356.329		178.022		357.969		1	0	1 	 0
197.068		3.6705		212.877		4.60299		0	1	1 	 -1
200.265		10.8934		189.466		16.3866		0	1	1 	 -1
206.511		17.7836		205.811		21.5758		0	1	1 	 0
215.536		24.1825		198.214		24.6		0	1	1 	 0
227.007		30		210.511		27.1203		0	1	1 	 0
215.536		35.8175		202.615		30.4386		0	1	1 	 0
206.511		42.2164		195.192		37.0077		0	1	1 	 0
200.265		49.1066		199.448		43.6492		1	0	1 	 0
197.068		56.3295		193.743		52.2322		0	1	1 	 -1
197.068		63.6705		197.764		60.3309		0	1	1 	 0
200.265		70.8934		221.196		70.1724		0	1	1 	 1
206.511		77.7836		199.409		75.3549		1	0	1 	 1
215.536		84.1825		213.759		78.0177		0	1	1 	 0
227.007		90		208.654		89.0552		1	0	1 	 -1
215.536		95.8175		234.351		94.4583		0	1	1 	 0
206.511		102.216		211.354		97.1582		0	1	1 	 1
200.265		109.107		195.038		105.191		1	0	1 	 -1
197.068		116.33		173.827		118.81		1	0	1 	 0
197.068		123.671		202.441		119.086		1	0	1 	 0
200.265		130.893		187.393		131.286		0	1	1 	 0
206.51		137.784		182.909		137.857		1	0	1 	 1
215.536		144.182		198.428		143.556		0	1	1 	 0
227.007		150		213.611		155.133		0	1	1 	 1
215.536		155.818		196.286		154.443		0	1	1 	 -1
206.511		162.216		187.06		163.541		0	1	1 	 -1
200.266		169.107		189.012		165.075		0	1	1 	 1
197.068		176.33		192.632		179.846		1	0	1 	 0
197.068		183.671		183.964		183.066		0	1	1 	 0
200.266		190.893		178.881		194.339		1	0	1 	 1
206.511		197.784		185.57		200.654		1	0	1 	 -1
215.536		204.182		192.772		204.373		1	0	1 	 1
227.007		210		229.073		206.735		1	0	1 	 0
215.536		215.818		195.277		217.62		0	1	1 	 1
206.51		222.216		183.76		221.445		1	0	1 	 -1
200.265		229.107		183.175		228.017		1	0	1 	 1
197.068		236.329		193.086		241.629		1	0	1 	 0
197.068		243.671		174.69		240.582		1	0	1 	 0
200.265		250.893		209.941		255.229		1	0	1 	 0
206.51		257.784		210.415		260.989		0	1	1 	 0
215.536		264.182		197.502		262.153		0	1	1 	 1
227.007		270		211.593		267.605		1	0	1 	 1
215.536		275.818		228.482		278.275		0	1	1 	 -1
206.51		282.216		186.636		282.342		0	1	1 	 0
200.265		289.107		177.721		288.916		1	0	1 	 -1
197.068		296.329		1e+06		1e+06		0	0	0 	 1
197.068		303.67		1e+06		1e+06		0	0	0 	 1
200.265		310.893		187.029		314.339		1	0	1 	 -1
206.511		317.784		195.853		324.164		1	0	1 	 0
227.008		330		245.071		331.652		1	0	1 	 0
240.57		335.209		262.902		335.645		0	1	1 	 0
231.161		340.893		238.395		336.568		0	1	1 	 1
224.195		346.996		242.174		348.755		1	0	1 	 0
