25.2587		30		29.4574		48.5574		1	0	1
25.2587		90		13.0166		35.5881		0	1	1
25.2587		150		38.8108		116.402		0	1	1
25.2587		210		15.6527		187.926		0	1	1
25.2587		270		41.3541		272.934		0	1	1
43.7478		0		21.1353		14.8498		0	1	1
50.5147		30		71.3036		23.2092		0	1	1
43.7478		60		59.071		53.4314		0	1	1
50.5147		90		65.373		72.7333		1	0	1
43.7478		120		27.7431		93.6952		0	1	1
50.5147		150		28.8357		134.5		0	1	1
43.7478		180		29.71		195.02		0	1	1
50.5147		210		54.9954		191.141		1	0	1
43.7478		240		45.5978		268.194		0	1	1
43.7478		300		56.7569		317.999		1	0	1
