25.2587		30		14.7818		23.3238		1	0	1
25.2587		90		8.23284		16.7009		0	1	1
25.2587		150		33.9084		133.456		0	1	1
25.2587		210		13.4314		182.923		1	0	1
25.2587		270		16.4854		206.869		1	0	1
43.7478		0		28.9267		4.32033		1	0	1
50.5147		30		32.9276		21.9084		1	0	1
43.7478		60		41.4745		72.6988		0	1	1
50.5147		90		66.3344		76.5796		1	0	1
43.7478		120		36.7145		99.8456		1	0	1
50.5147		150		50.8544		124.475		1	0	1
43.7478		180		30.2671		173.385		1	0	1
50.5147		210		28.5634		213.22		1	0	1
43.7478		240		28.9689		262.855		0	1	1
43.7478		300		31.6941		285.304		0	1	1
