25.2587		30		32.2113		1.47713		0	1	1
25.2587		90		31.7422		43.7813		1	0	1
25.2587		150		13.7248		91.2571		1	0	1
25.2587		210		18.2471		164.29		1	0	1
25.2587		270		13.0104		331.818		0	1	1
43.7478		0		55.7862		358.038		1	0	1
50.5147		30		34.1984		21.3585		0	1	1
43.7478		60		53.019		37.3919		1	0	1
50.5147		90		33.2656		91.4128		1	0	1
43.7478		120		49.5526		131.275		1	0	1
50.5147		150		68.7029		140.548		0	1	1
43.7478		180		42.7326		152.013		0	1	1
50.5147		210		57.0674		203.314		0	1	1
43.7478		240		59.1061		251.618		0	1	1
43.7478		300		31.2452		317.442		1	0	1
50.5148		330		47.4974		354.759		0	1	1
66.8212		349.107		71.5127		338.027		0	1	1
66.8212		10.8934		84.0834		359.816		1	0	1
75.7654		30		96.0095		27.5889		0	1	1
