25.2587		30		38.5683		359.784		1	0	1
25.2587		90		25.9252		37.1721		1	0	1
25.2587		150		11.1004		206.413		0	1	1
25.2587		210		32.1919		249.048		0	1	1
25.2587		270		20.0845		325.952		1	0	1
43.7478		0		62.0039		359.233		0	1	1
50.5147		30		52.7034		4.56093		1	0	1
43.7478		60		54.2856		34.4996		1	0	1
50.5147		90		44.6946		68.332		0	1	1
43.7478		120		33.28		101.471		1	0	1
50.5147		150		37.4684		149.851		0	1	1
43.7478		180		35.5953		201.114		0	1	1
50.5147		210		30.6949		213.104		0	1	1
43.7478		240		41.5032		261.045		0	1	1
43.7478		300		51.2235		314.697		1	0	1
50.5148		330		35.8971		341.64		1	0	1
66.8212		349.107		86.8035		341.06		1	0	1
66.8212		10.8934		85.3125		359.303		0	1	1
75.7654		30		61.8804		38.1888		1	0	1
66.8212		49.1066		68.9527		32.7107		1	0	1
66.8212		70.8934		81.8175		62.5961		1	0	1
75.7654		90		69.6218		83.4855		1	0	1
66.8212		109.107		55.6793		88.7342		1	0	1
66.8212		130.893		72.1521		136.993		1	0	1
75.7654		150		81.7028		143.759		1	0	1
66.8212		169.107		53.6276		159.291		0	1	1
66.8212		190.893		65.0766		205.474		0	1	1
66.8212		229.107		51.5339		241.557		0	1	1
